emso,ime,priimek,rojstni_dan,ekipa
225,Sancho,Spoors,16/12/1993,
226,Clayborn,Ayars,15/11/1999,
227,Aldin,Thying,14/09/1990,
228,Ambros,Baigrie,19/03/2001,
229,Clayton,Fishbourne,20/01/1992,
230,Ulberto,Esposita,24/06/2000,
231,Rodrick,Tuckwell,11/06/1995,
232,Wes,Clifton,29/01/1995,
233,Gustave,Jupp,17/02/1991,
234,Thorstein,Poacher,13/02/1999,
235,Fergus,Adacot,26/03/1993,
236,Haily,Mebs,31/03/2000,
237,Hamid,Carlin,22/02/1996,
238,Justis,Grievson,09/08/1992,
239,Gawain,Jedrzejewski,19/08/1999,
240,Dallas,Eversfield,17/02/1997,
241,Hieronymus,Oppie,16/03/2000,
242,Herbert,Plank,23/08/1991,
243,Ky,Hannabus,17/02/1997,
244,Bren,Lilbourne,15/01/1997,
245,Gallard,Melliard,07/04/1997,
246,Arman,Townsend,18/10/1995,
247,Luciano,Lightoller,12/11/1995,
248,Dale,Willgoose,02/07/1994,
249,Alwyn,Seleway,21/07/1993,
250,Teodor,Denning,29/07/2000,
